PLAYER,SEASON,TEAM,X,Y,SHOT_MADE,PLAYOFFS,MVP,Champion
LeBron James,2003-04,CLE,-15.8,5.25,1,0,0,0
LeBron James,2003-04,CLE,13.1,5.45,1,0,0,0
LeBron James,2003-04,CLE,-16.3,5.75,1,0,0,0
LeBron James,2003-04,CLE,11.8,14.45,0,0,0,0
LeBron James,2003-04,CLE,-5.4,7.45,1,0,0,0
LeBron James,2003-04,CLE,-6.1,23.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-4.4,15.75,0,0,0,0
LeBron James,2003-04,CLE,-1.5,8.85,1,0,0,0
LeBron James,2003-04,CLE,-10.5,53.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,14.75,1,0,0,0
LeBron James,2003-04,CLE,-7.1,6.45,1,0,0,0
LeBron James,2003-04,CLE,-2.0,9.35,1,0,0,0
LeBron James,2003-04,CLE,11.5,6.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-11.5,9.55,0,0,0,0
LeBron James,2003-04,CLE,-17.6,17.55,1,0,0,0
LeBron James,2003-04,CLE,-4.9,21.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-18.4,22.15,0,0,0,0
LeBron James,2003-04,CLE,-13.3,17.75,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,22.7,10.05,1,0,0,0
LeBron James,2003-04,CLE,-17.2,23.65,0,0,0,0
LeBron James,2003-04,CLE,8.5,20.85,0,0,0,0
LeBron James,2003-04,CLE,11.5,18.75,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-1.8,15.95,0,0,0,0
LeBron James,2003-04,CLE,3.4,13.95,1,0,0,0
LeBron James,2003-04,CLE,-23.3,13.45,0,0,0,0
LeBron James,2003-04,CLE,7.4,7.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,6.7,6.75,1,0,0,0
LeBron James,2003-04,CLE,-13.0,19.95,1,0,0,0
LeBron James,2003-04,CLE,-23.2,7.55,0,0,0,0
LeBron James,2003-04,CLE,-5.1,30.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,21.2,11.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,9.2,17.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,15.4,15.45,0,0,0,0
LeBron James,2003-04,CLE,7.4,26.25,1,0,0,0
LeBron James,2003-04,CLE,-16.1,19.05,1,0,0,0
LeBron James,2003-04,CLE,-15.1,25.15,0,0,0,0
LeBron James,2003-04,CLE,12.5,23.65,0,0,0,0
LeBron James,2003-04,CLE,20.5,6.75,0,0,0,0
LeBron James,2003-04,CLE,15.9,8.05,0,0,0,0
LeBron James,2003-04,CLE,0.5,5.45,1,0,0,0
LeBron James,2003-04,CLE,3.1,25.95,0,0,0,0
LeBron James,2003-04,CLE,-0.1,5.35,0,0,0,0
LeBron James,2003-04,CLE,0.2,5.25,1,0,0,0
LeBron James,2003-04,CLE,0.2,4.95,1,0,0,0
LeBron James,2003-04,CLE,-17.6,6.55,0,0,0,0
LeBron James,2003-04,CLE,-22.7,3.45,0,0,0,0
LeBron James,2003-04,CLE,-19.0,21.55,0,0,0,0
LeBron James,2003-04,CLE,-1.5,5.75,0,0,0,0
LeBron James,2003-04,CLE,0.3,5.55,0,0,0,0
LeBron James,2003-04,CLE,-2.0,6.05,0,0,0,0
LeBron James,2003-04,CLE,1.6,5.95,1,0,0,0
LeBron James,2003-04,CLE,-9.2,7.05,0,0,0,0
LeBron James,2003-04,CLE,-12.0,4.95,0,0,0,0
LeBron James,2003-04,CLE,-0.6,8.05,1,0,0,0
LeBron James,2003-04,CLE,3.3,6.45,0,0,0,0
LeBron James,2003-04,CLE,9.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,19.2,22.85,1,0,0,0
LeBron James,2003-04,CLE,-2.1,6.25,1,0,0,0
LeBron James,2003-04,CLE,-1.0,6.25,1,0,0,0
LeBron James,2003-04,CLE,-4.3,9.85,0,0,0,0
LeBron James,2003-04,CLE,17.9,25.45,0,0,0,0
LeBron James,2003-04,CLE,-15.8,13.15,1,0,0,0
LeBron James,2003-04,CLE,-1.6,5.25,1,0,0,0
LeBron James,2003-04,CLE,-9.2,4.75,0,0,0,0
LeBron James,2003-04,CLE,-8.7,7.55,0,0,0,0
LeBron James,2003-04,CLE,3.1,6.05,0,0,0,0
LeBron James,2003-04,CLE,1.5,6.75,0,0,0,0
LeBron James,2003-04,CLE,19.4,13.65,0,0,0,0
LeBron James,2003-04,CLE,-0.3,24.45,0,0,0,0
LeBron James,2003-04,CLE,1.3,4.95,0,0,0,0
LeBron James,2003-04,CLE,1.6,5.15,0,0,0,0
LeBron James,2003-04,CLE,0.3,5.95,1,0,0,0
LeBron James,2003-04,CLE,14.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,1.0,6.45,1,0,0,0
LeBron James,2003-04,CLE,12.5,10.55,1,0,0,0
LeBron James,2003-04,CLE,6.9,22.85,0,0,0,0
LeBron James,2003-04,CLE,-3.4,3.65,0,0,0,0
LeBron James,2003-04,CLE,2.0,6.05,0,0,0,0
LeBron James,2003-04,CLE,0.2,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.5,5.25,1,0,0,0
LeBron James,2003-04,CLE,1.5,4.95,0,0,0,0
LeBron James,2003-04,CLE,0.8,5.75,1,0,0,0
LeBron James,2003-04,CLE,0.8,4.45,0,0,0,0
LeBron James,2003-04,CLE,0.6,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.1,4.75,1,0,0,0
LeBron James,2003-04,CLE,-0.0,4.75,1,0,0,0
LeBron James,2003-04,CLE,14.8,13.95,1,0,0,0
LeBron James,2003-04,CLE,-0.0,21.35,1,0,0,0
LeBron James,2003-04,CLE,22.3,15.65,1,0,0,0
LeBron James,2003-04,CLE,22.3,15.75,1,0,0,0
LeBron James,2003-04,CLE,-15.1,5.25,0,0,0,0
LeBron James,2003-04,CLE,-16.7,4.95,0,0,0,0
LeBron James,2003-04,CLE,15.1,9.75,0,0,0,0
LeBron James,2003-04,CLE,-13.3,2.05,0,0,0,0
LeBron James,2003-04,CLE,-21.0,2.45,1,0,0,0
LeBron James,2003-04,CLE,17.9,3.85,1,0,0,0
LeBron James,2003-04,CLE,-19.4,20.05,1,0,0,0
LeBron James,2003-04,CLE,-3.9,5.55,0,0,0,0
LeBron James,2003-04,CLE,11.3,21.25,1,0,0,0
LeBron James,2003-04,CLE,-8.9,17.95,0,0,0,0
LeBron James,2003-04,CLE,13.8,24.65,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-4.3,17.95,0,0,0,0
LeBron James,2003-04,CLE,-18.9,5.45,0,0,0,0
LeBron James,2003-04,CLE,13.6,17.95,1,0,0,0
LeBron James,2003-04,CLE,14.5,24.95,1,0,0,0
LeBron James,2003-04,CLE,-14.8,25.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,15.6,23.65,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,2.0,10.65,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-19.7,20.75,0,0,0,0
LeBron James,2003-04,CLE,-0.5,5.55,1,0,0,0
LeBron James,2003-04,CLE,23.8,4.95,1,0,0,0
LeBron James,2003-04,CLE,-15.9,6.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,6.25,0,0,0,0
LeBron James,2003-04,CLE,23.8,11.35,0,0,0,0
LeBron James,2003-04,CLE,-14.1,17.75,0,0,0,0
LeBron James,2003-04,CLE,-0.8,10.15,0,0,0,0
LeBron James,2003-04,CLE,15.4,24.85,1,0,0,0
LeBron James,2003-04,CLE,15.9,24.85,0,0,0,0
LeBron James,2003-04,CLE,-12.1,13.35,0,0,0,0
LeBron James,2003-04,CLE,15.3,5.45,0,0,0,0
LeBron James,2003-04,CLE,-2.6,5.55,0,0,0,0
LeBron James,2003-04,CLE,4.9,6.05,0,0,0,0
LeBron James,2003-04,CLE,9.4,7.05,0,0,0,0
LeBron James,2003-04,CLE,-1.3,5.55,1,0,0,0
LeBron James,2003-04,CLE,20.4,5.15,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.15,1,0,0,0
LeBron James,2003-04,CLE,-16.9,2.85,0,0,0,0
LeBron James,2003-04,CLE,6.4,7.55,0,0,0,0
LeBron James,2003-04,CLE,18.7,50.75,0,0,0,0
LeBron James,2003-04,CLE,-1.1,5.45,1,0,0,0
LeBron James,2003-04,CLE,-1.3,5.45,1,0,0,0
LeBron James,2003-04,CLE,0.6,4.95,1,0,0,0
LeBron James,2003-04,CLE,1.1,4.15,1,0,0,0
LeBron James,2003-04,CLE,14.0,10.35,1,0,0,0
LeBron James,2003-04,CLE,-19.0,6.25,1,0,0,0
LeBron James,2003-04,CLE,3.9,9.35,0,0,0,0
LeBron James,2003-04,CLE,16.4,5.55,1,0,0,0
LeBron James,2003-04,CLE,-14.1,21.25,0,0,0,0
LeBron James,2003-04,CLE,-2.4,9.05,0,0,0,0
LeBron James,2003-04,CLE,11.2,10.65,0,0,0,0
LeBron James,2003-04,CLE,0.2,4.95,1,0,0,0
LeBron James,2003-04,CLE,-9.8,6.55,0,0,0,0
LeBron James,2003-04,CLE,-0.8,4.65,1,0,0,0
LeBron James,2003-04,CLE,0.5,4.45,1,0,0,0
LeBron James,2003-04,CLE,-13.1,25.85,0,0,0,0
LeBron James,2003-04,CLE,-23.6,5.55,0,0,0,0
LeBron James,2003-04,CLE,6.4,6.45,0,0,0,0
LeBron James,2003-04,CLE,-2.4,5.25,0,0,0,0
LeBron James,2003-04,CLE,0.2,4.35,1,0,0,0
LeBron James,2003-04,CLE,13.0,2.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,4.75,1,0,0,0
LeBron James,2003-04,CLE,-7.9,20.25,0,0,0,0
LeBron James,2003-04,CLE,-4.1,6.25,0,0,0,0
LeBron James,2003-04,CLE,-1.1,6.45,1,0,0,0
LeBron James,2003-04,CLE,10.8,14.95,0,0,0,0
LeBron James,2003-04,CLE,-2.1,5.25,0,0,0,0
LeBron James,2003-04,CLE,-16.9,17.95,0,0,0,0
LeBron James,2003-04,CLE,-0.3,4.45,0,0,0,0
LeBron James,2003-04,CLE,-0.3,4.45,1,0,0,0
LeBron James,2003-04,CLE,-0.3,5.15,1,0,0,0
LeBron James,2003-04,CLE,-12.3,16.15,0,0,0,0
LeBron James,2003-04,CLE,23.2,1.5499999999999998,1,0,0,0
LeBron James,2003-04,CLE,0.3,5.45,1,0,0,0
LeBron James,2003-04,CLE,1.1,4.95,1,0,0,0
LeBron James,2003-04,CLE,-16.4,11.85,0,0,0,0
LeBron James,2003-04,CLE,-6.2,7.05,0,0,0,0
LeBron James,2003-04,CLE,-2.8,7.85,1,0,0,0
LeBron James,2003-04,CLE,15.6,25.35,0,0,0,0
LeBron James,2003-04,CLE,2.3,5.45,1,0,0,0
LeBron James,2003-04,CLE,16.4,15.15,0,0,0,0
LeBron James,2003-04,CLE,-15.8,25.65,1,0,0,0
LeBron James,2003-04,CLE,-12.6,27.25,0,0,0,0
LeBron James,2003-04,CLE,-0.5,22.65,1,0,0,0
LeBron James,2003-04,CLE,8.7,16.65,1,0,0,0
LeBron James,2003-04,CLE,-1.6,5.95,0,0,0,0
LeBron James,2003-04,CLE,-1.3,5.55,0,0,0,0
LeBron James,2003-04,CLE,-1.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-9.4,15.15,1,0,0,0
LeBron James,2003-04,CLE,-10.0,21.05,0,0,0,0
LeBron James,2003-04,CLE,-2.6,7.75,1,0,0,0
LeBron James,2003-04,CLE,17.9,18.05,0,0,0,0
LeBron James,2003-04,CLE,1.0,4.95,0,0,0,0
LeBron James,2003-04,CLE,1.3,24.85,0,0,0,0
LeBron James,2003-04,CLE,-0.1,7.55,1,0,0,0
LeBron James,2003-04,CLE,14.8,12.65,0,0,0,0
LeBron James,2003-04,CLE,1.3,29.55,0,0,0,0
LeBron James,2003-04,CLE,-1.5,4.65,0,0,0,0
LeBron James,2003-04,CLE,7.2,4.65,1,0,0,0
LeBron James,2003-04,CLE,-3.1,4.75,1,0,0,0
LeBron James,2003-04,CLE,-7.9,5.15,1,0,0,0
LeBron James,2003-04,CLE,1.3,4.45,1,0,0,0
LeBron James,2003-04,CLE,-10.7,28.55,0,0,0,0
LeBron James,2003-04,CLE,-6.4,5.75,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,12.0,9.05,0,0,0,0
LeBron James,2003-04,CLE,-14.3,5.15,0,0,0,0
LeBron James,2003-04,CLE,15.4,5.25,0,0,0,0
LeBron James,2003-04,CLE,10.8,15.75,0,0,0,0
LeBron James,2003-04,CLE,0.5,8.05,1,0,0,0
LeBron James,2003-04,CLE,-11.7,23.95,0,0,0,0
LeBron James,2003-04,CLE,19.7,4.45,0,0,0,0
LeBron James,2003-04,CLE,-15.3,18.05,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,16.6,8.25,1,0,0,0
LeBron James,2003-04,CLE,3.9,29.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,8.5,25.15,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-23.3,7.45,0,0,0,0
LeBron James,2003-04,CLE,12.0,20.85,0,0,0,0
LeBron James,2003-04,CLE,-12.5,11.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-16.1,24.85,0,0,0,0
LeBron James,2003-04,CLE,13.1,7.45,0,0,0,0
LeBron James,2003-04,CLE,13.8,16.75,1,0,0,0
LeBron James,2003-04,CLE,16.1,14.95,1,0,0,0
LeBron James,2003-04,CLE,-18.4,22.65,0,0,0,0
LeBron James,2003-04,CLE,-18.4,7.85,0,0,0,0
LeBron James,2003-04,CLE,-0.1,28.25,0,0,0,0
LeBron James,2003-04,CLE,16.8,18.45,0,0,0,0
LeBron James,2003-04,CLE,13.6,16.15,1,0,0,0
LeBron James,2003-04,CLE,13.0,25.65,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-13.0,22.85,0,0,0,0
LeBron James,2003-04,CLE,-17.4,5.25,0,0,0,0
LeBron James,2003-04,CLE,11.5,29.75,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-21.0,21.85,0,0,0,0
LeBron James,2003-04,CLE,-0.1,11.55,1,0,0,0
LeBron James,2003-04,CLE,-3.6,16.15,1,0,0,0
LeBron James,2003-04,CLE,-1.0,4.75,1,0,0,0
LeBron James,2003-04,CLE,-1.0,4.95,1,0,0,0
LeBron James,2003-04,CLE,-0.3,5.25,1,0,0,0
LeBron James,2003-04,CLE,-15.1,3.35,0,0,0,0
LeBron James,2003-04,CLE,3.4,6.05,0,0,0,0
LeBron James,2003-04,CLE,-0.3,8.05,0,0,0,0
LeBron James,2003-04,CLE,-0.1,6.75,1,0,0,0
LeBron James,2003-04,CLE,-2.8,9.75,1,0,0,0
LeBron James,2003-04,CLE,-1.6,3.45,0,0,0,0
LeBron James,2003-04,CLE,-0.5,4.95,1,0,0,0
LeBron James,2003-04,CLE,-14.8,6.45,0,0,0,0
LeBron James,2003-04,CLE,-1.3,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.8,29.45,0,0,0,0
LeBron James,2003-04,CLE,20.2,7.25,0,0,0,0
LeBron James,2003-04,CLE,3.6,5.95,0,0,0,0
LeBron James,2003-04,CLE,-22.7,2.35,1,0,0,0
LeBron James,2003-04,CLE,-21.2,17.05,1,0,0,0
LeBron James,2003-04,CLE,1.5,10.05,1,0,0,0
LeBron James,2003-04,CLE,8.2,8.75,0,0,0,0
LeBron James,2003-04,CLE,-3.4,4.95,0,0,0,0
LeBron James,2003-04,CLE,0.3,4.75,1,0,0,0
LeBron James,2003-04,CLE,2.1,5.55,1,0,0,0
LeBron James,2003-04,CLE,18.6,2.45,0,0,0,0
LeBron James,2003-04,CLE,-23.2,12.15,1,0,0,0
LeBron James,2003-04,CLE,-15.3,24.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,30.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-16.1,23.85,1,0,0,0
LeBron James,2003-04,CLE,12.6,11.35,0,0,0,0
LeBron James,2003-04,CLE,17.7,4.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,5.7,19.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,17.1,15.25,0,0,0,0
LeBron James,2003-04,CLE,10.7,8.75,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,14.8,13.85,0,0,0,0
LeBron James,2003-04,CLE,3.5,6.75,0,0,0,0
LeBron James,2003-04,CLE,3.1,11.55,0,0,0,0
LeBron James,2003-04,CLE,23.8,6.75,1,0,0,0
LeBron James,2003-04,CLE,4.1,9.35,0,0,0,0
LeBron James,2003-04,CLE,-2.3,8.05,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,0.5,30.55,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-2.3,22.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,30.45,0,0,0,0
LeBron James,2003-04,CLE,14.0,27.65,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-6.2,27.65,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,16.3,15.25,0,0,0,0
LeBron James,2003-04,CLE,-16.9,6.95,0,0,0,0
LeBron James,2003-04,CLE,0.6,11.35,0,0,0,0
LeBron James,2003-04,CLE,24.0,8.35,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-8.0,4.95,0,0,0,0
LeBron James,2003-04,CLE,10.7,28.25,0,0,0,0
LeBron James,2003-04,CLE,-10.8,21.25,0,0,0,0
LeBron James,2003-04,CLE,-0.3,5.25,1,0,0,0
LeBron James,2003-04,CLE,8.5,21.35,0,0,0,0
LeBron James,2003-04,CLE,-0.1,5.25,1,0,0,0
LeBron James,2003-04,CLE,-13.6,20.85,1,0,0,0
LeBron James,2003-04,CLE,1.0,19.85,0,0,0,0
LeBron James,2003-04,CLE,-7.7,16.25,0,0,0,0
LeBron James,2003-04,CLE,0.5,5.25,1,0,0,0
LeBron James,2003-04,CLE,18.4,2.35,0,0,0,0
LeBron James,2003-04,CLE,3.6,30.05,0,0,0,0
LeBron James,2003-04,CLE,2.5,5.15,1,0,0,0
LeBron James,2003-04,CLE,-12.0,14.65,0,0,0,0
LeBron James,2003-04,CLE,14.9,8.85,1,0,0,0
LeBron James,2003-04,CLE,-7.2,19.75,0,0,0,0
LeBron James,2003-04,CLE,11.5,4.95,0,0,0,0
LeBron James,2003-04,CLE,11.2,8.85,1,0,0,0
LeBron James,2003-04,CLE,11.8,11.55,0,0,0,0
LeBron James,2003-04,CLE,-15.8,3.35,0,0,0,0
LeBron James,2003-04,CLE,-18.1,3.35,1,0,0,0
LeBron James,2003-04,CLE,-6.9,23.15,0,0,0,0
LeBron James,2003-04,CLE,-14.6,2.65,1,0,0,0
LeBron James,2003-04,CLE,-14.9,6.95,0,0,0,0
LeBron James,2003-04,CLE,8.7,18.25,0,0,0,0
LeBron James,2003-04,CLE,20.0,4.15,1,0,0,0
LeBron James,2003-04,CLE,0.5,6.45,0,0,0,0
LeBron James,2003-04,CLE,-5.4,4.75,1,0,0,0
LeBron James,2003-04,CLE,0.8,5.15,1,0,0,0
LeBron James,2003-04,CLE,-9.5,13.85,0,0,0,0
LeBron James,2003-04,CLE,0.5,5.55,0,0,0,0
LeBron James,2003-04,CLE,5.1,6.95,1,0,0,0
LeBron James,2003-04,CLE,2.9,7.45,0,0,0,0
LeBron James,2003-04,CLE,8.7,7.45,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.1,11.55,1,0,0,0
LeBron James,2003-04,CLE,23.7,3.45,1,0,0,0
LeBron James,2003-04,CLE,-13.5,41.45,0,0,0,0
LeBron James,2003-04,CLE,-17.9,8.55,0,0,0,0
LeBron James,2003-04,CLE,10.7,15.95,1,0,0,0
LeBron James,2003-04,CLE,-13.1,3.85,0,0,0,0
LeBron James,2003-04,CLE,-13.8,16.65,0,0,0,0
LeBron James,2003-04,CLE,2.6,6.25,0,0,0,0
LeBron James,2003-04,CLE,13.6,1.85,0,0,0,0
LeBron James,2003-04,CLE,16.4,7.75,1,0,0,0
LeBron James,2003-04,CLE,-13.5,12.35,1,0,0,0
LeBron James,2003-04,CLE,-16.9,2.95,0,0,0,0
LeBron James,2003-04,CLE,-16.5,4.25,0,0,0,0
LeBron James,2003-04,CLE,-15.8,24.45,0,0,0,0
LeBron James,2003-04,CLE,-0.0,4.35,1,0,0,0
LeBron James,2003-04,CLE,-0.5,17.75,0,0,0,0
LeBron James,2003-04,CLE,-15.3,3.65,0,0,0,0
LeBron James,2003-04,CLE,14.5,21.85,1,0,0,0
LeBron James,2003-04,CLE,19.9,2.35,1,0,0,0
LeBron James,2003-04,CLE,0.2,5.25,1,0,0,0
LeBron James,2003-04,CLE,-1.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.1,5.35,1,0,0,0
LeBron James,2003-04,CLE,23.2,2.65,0,0,0,0
LeBron James,2003-04,CLE,0.1,21.65,0,0,0,0
LeBron James,2003-04,CLE,-0.3,20.05,1,0,0,0
LeBron James,2003-04,CLE,-10.2,4.95,1,0,0,0
LeBron James,2003-04,CLE,15.6,21.05,1,0,0,0
LeBron James,2003-04,CLE,-23.6,10.65,0,0,0,0
LeBron James,2003-04,CLE,-0.5,29.45,1,0,0,0
LeBron James,2003-04,CLE,-15.1,10.15,0,0,0,0
LeBron James,2003-04,CLE,-15.9,2.65,0,0,0,0
LeBron James,2003-04,CLE,-17.6,22.05,0,0,0,0
LeBron James,2003-04,CLE,0.6,4.95,1,0,0,0
LeBron James,2003-04,CLE,0.6,30.95,0,0,0,0
LeBron James,2003-04,CLE,-9.0,7.85,1,0,0,0
LeBron James,2003-04,CLE,-3.8,7.85,1,0,0,0
LeBron James,2003-04,CLE,1.0,17.95,0,0,0,0
LeBron James,2003-04,CLE,-1.0,4.75,1,0,0,0
LeBron James,2003-04,CLE,23.5,5.75,0,0,0,0
LeBron James,2003-04,CLE,-22.7,12.85,0,0,0,0
LeBron James,2003-04,CLE,-0.0,7.25,1,0,0,0
LeBron James,2003-04,CLE,-19.7,3.45,1,0,0,0
LeBron James,2003-04,CLE,-0.6,6.45,1,0,0,0
LeBron James,2003-04,CLE,18.7,2.85,1,0,0,0
LeBron James,2003-04,CLE,-1.1,4.95,1,0,0,0
LeBron James,2003-04,CLE,-0.5,6.25,1,0,0,0
LeBron James,2003-04,CLE,19.1,16.75,0,0,0,0
LeBron James,2003-04,CLE,-9.8,5.15,0,0,0,0
LeBron James,2003-04,CLE,1.1,4.15,1,0,0,0
LeBron James,2003-04,CLE,15.9,25.65,0,0,0,0
LeBron James,2003-04,CLE,-11.5,11.15,1,0,0,0
LeBron James,2003-04,CLE,-6.6,6.95,0,0,0,0
LeBron James,2003-04,CLE,10.8,17.45,0,0,0,0
LeBron James,2003-04,CLE,2.0,7.25,0,0,0,0
LeBron James,2003-04,CLE,12.0,3.35,1,0,0,0
LeBron James,2003-04,CLE,6.7,7.45,0,0,0,0
LeBron James,2003-04,CLE,17.2,3.15,1,0,0,0
LeBron James,2003-04,CLE,10.7,26.95,1,0,0,0
LeBron James,2003-04,CLE,-1.1,11.05,0,0,0,0
LeBron James,2003-04,CLE,-12.6,6.25,0,0,0,0
LeBron James,2003-04,CLE,12.6,2.35,0,0,0,0
LeBron James,2003-04,CLE,-15.8,2.45,0,0,0,0
LeBron James,2003-04,CLE,22.7,14.75,0,0,0,0
LeBron James,2003-04,CLE,12.3,18.05,1,0,0,0
LeBron James,2003-04,CLE,-13.5,3.65,0,0,0,0
LeBron James,2003-04,CLE,-10.7,4.65,1,0,0,0
LeBron James,2003-04,CLE,-6.1,4.95,0,0,0,0
LeBron James,2003-04,CLE,-16.3,27.15,1,0,0,0
LeBron James,2003-04,CLE,20.4,22.15,0,0,0,0
LeBron James,2003-04,CLE,16.8,20.05,1,0,0,0
LeBron James,2003-04,CLE,-14.6,17.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,0.3,16.25,0,0,0,0
LeBron James,2003-04,CLE,-10.5,2.15,0,0,0,0
LeBron James,2003-04,CLE,19.1,21.65,1,0,0,0
LeBron James,2003-04,CLE,0.6,10.65,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-11.7,20.75,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,24.0,4.95,1,0,0,0
LeBron James,2003-04,CLE,-13.5,26.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,5.25,1,0,0,0
LeBron James,2003-04,CLE,-14.9,6.05,0,0,0,0
LeBron James,2003-04,CLE,20.2,23.95,1,0,0,0
LeBron James,2003-04,CLE,-16.6,25.45,1,0,0,0
LeBron James,2003-04,CLE,-14.4,27.95,0,0,0,0
LeBron James,2003-04,CLE,-0.0,16.15,1,0,0,0
LeBron James,2003-04,CLE,-23.2,5.25,1,0,0,0
LeBron James,2003-04,CLE,-4.9,10.15,1,0,0,0
LeBron James,2003-04,CLE,-12.8,8.75,0,0,0,0
LeBron James,2003-04,CLE,13.1,10.55,0,0,0,0
LeBron James,2003-04,CLE,17.2,15.15,0,0,0,0
LeBron James,2003-04,CLE,-7.5,7.55,1,0,0,0
LeBron James,2003-04,CLE,-8.9,7.85,0,0,0,0
LeBron James,2003-04,CLE,-23.3,7.25,0,0,0,0
